Pays;Année;Valeur;Unité;Indicateur
France;2022;657;nombre;Nombre d'accidents de travail provoquant un arrét
Espagne;2022;264;nombre;Nombre d'accidents de travail provoquant un arrét
Belgique;2022;46;nombre;Nombre d'accidents de travail provoquant un arrét
Italie;2022;126;nombre;Nombre d'accidents de travail provoquant un arrét
Chine continentale;2022;28;nombre;Nombre d'accidents de travail provoquant un arrét
Portugal;2022;33;nombre;Nombre d'accidents de travail provoquant un arrét
Pologne;2022;45;nombre;Nombre d'accidents de travail provoquant un arrét
Russie;2022;3;nombre;Nombre d'accidents de travail provoquant un arrét
Allemagne;2022;71;nombre;Nombre d'accidents de travail provoquant un arrét
Hongrie;2022;42;nombre;Nombre d'accidents de travail provoquant un arrét
Inde;2022;11;nombre;Nombre d'accidents de travail provoquant un arrét
Brésil;2022;13;nombre;Nombre d'accidents de travail provoquant un arrét
République Tchéque;2022;17;nombre;Nombre d'accidents de travail provoquant un arrét
Turquie;2022;77;nombre;Nombre d'accidents de travail provoquant un arrét
Roumanie;2022;6;nombre;Nombre d'accidents de travail provoquant un arrét
Royaume-Uni;2022;11;nombre;Nombre d'accidents de travail provoquant un arrét
Maroc;2022;27;nombre;Nombre d'accidents de travail provoquant un arrét
Mexique;2022;3;nombre;Nombre d'accidents de travail provoquant un arrét
Pays-Bas;2022;14;nombre;Nombre d'accidents de travail provoquant un arrét
Taéwan;2022;16;nombre;Nombre d'accidents de travail provoquant un arrét
Suisse;2022;46;nombre;Nombre d'accidents de travail provoquant un arrét
Singapour;2022;2;nombre;Nombre d'accidents de travail provoquant un arrét
Canada;2022;8;nombre;Nombre d'accidents de travail provoquant un arrét
France;2023;574;nombre;Nombre d'accidents de travail provoquant un arrét
Espagne;2023;221;nombre;Nombre d'accidents de travail provoquant un arrét
Belgique;2023;39;nombre;Nombre d'accidents de travail provoquant un arrét
Italie;2023;130;nombre;Nombre d'accidents de travail provoquant un arrét
Chine continentale;2023;18;nombre;Nombre d'accidents de travail provoquant un arrét
Portugal;2023;36;nombre;Nombre d'accidents de travail provoquant un arrét
Pologne;2023;44;nombre;Nombre d'accidents de travail provoquant un arrét
Russie;2023;;nombre;Nombre d'accidents de travail provoquant un arrét
Allemagne;2023;87;nombre;Nombre d'accidents de travail provoquant un arrét
Hongrie;2023;40;nombre;Nombre d'accidents de travail provoquant un arrét
Inde;2023;11;nombre;Nombre d'accidents de travail provoquant un arrét
Brésil;2023;34;nombre;Nombre d'accidents de travail provoquant un arrét
République Tchéque;2023;15;nombre;Nombre d'accidents de travail provoquant un arrét
Turquie;2023;52;nombre;Nombre d'accidents de travail provoquant un arrét
Roumanie;2023;8;nombre;Nombre d'accidents de travail provoquant un arrét
Royaume-Uni;2023;11;nombre;Nombre d'accidents de travail provoquant un arrét
Maroc;2023;6;nombre;Nombre d'accidents de travail provoquant un arrét
Mexique;2023;7;nombre;Nombre d'accidents de travail provoquant un arrét
Pays-Bas;2023;17;nombre;Nombre d'accidents de travail provoquant un arrét
Taéwan;2023;1;nombre;Nombre d'accidents de travail provoquant un arrét
Suisse;2023;10;nombre;Nombre d'accidents de travail provoquant un arrét
Singapour;2023;1;nombre;Nombre d'accidents de travail provoquant un arrét
Canada;2023;11;nombre;Nombre d'accidents de travail provoquant un arrét
