Type;Valeur;Unité;Indicateur;Année
URSSAF (sans transport);65000192;;Montant des charges sociales patronales;2023
Retraites + RAFP & PC (1);24835580;;Montant des charges sociales patronales;2023
Retraite supplémentaire;7928377;;Montant des charges sociales patronales;2023
Assurance chômage;8850692;;Montant des charges sociales patronales;2023
Impôts et taxes;37907583;;Montant des charges sociales patronales;2023
Versement Transport (incluant pass navigo);7644074;;Montant des charges sociales patronales;2023
Prévoyance IPSEC + MPCDC;9810687;;Montant des charges sociales patronales;2023
Titres restaurant;2389438;;Montant des charges sociales patronales;2023
Abondement PERCO;3125396;;Montant des charges sociales patronales;2023
Part patronale CESU;282580;;Montant des charges sociales patronales;2023
